Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Sierra Leone,SLE,3.273216798309452,3.1989175259121576,3.3846401963376467,3.0678000244623203,3.009549028161953,3.2291585163562604,3.3269795032963376,3.549111193696246,3.75863663428065,3.5649629279552966,3.4773524381985634,3.6407920743090343,2.682108170525585,2.683669873085518,2.5377401239604565,2.9143302792246994,2.8578152045741936,2.965901865921467,2.936870564867655,2.921732206974317,1.4241139066154125,1.6896628564155416,1.6040116706604928,1.5829134958003537,1.5272835579120492,1.3423725350393292,1.6096140744619132,1.4711945013101135,1.4115375461296236,1.379909071071243,1.4920712729164054,1.84658012241404,2.0513495834187387,2.3560228714346123,2.5211148757245385,1.998034132055317,1.9978814432212502,1.9310215257803813,2.053640801854345,2.0003379714238805,1.980460069248264,2.350442327443759,2.284286097840738,2.3013745845532543
El Salvador,SLV,7.591695094900164,6.644475641423617,6.650087200323745,6.8474263341992,6.896544275207671,7.088053435020734,7.3978684782274335,7.075612916721833,7.568216254707855,7.31884758012858,7.543889612308662,8.033170358164325,9.04759077072371,9.111252032904362,9.981483354148814,12.43344580603617,12.193332438034146,12.50960346075842,14.371482976193505,14.815380722534384,15.157278358636109,15.107551124502859,15.739053806410856,16.49137219861418,16.54787827779502,16.80686025143479,17.52084092612862,18.230877586858576,17.276784055446655,17.079878461899458,17.144374797912207,17.170666421741412,17.538729399958324,16.96509983316326,17.45768346096053,18.57186426684568,18.778389973065337,18.144347486044385,19.82481885311185,22.100507615672388,18.37587820483804,21.370858495683734,23.43322657599783,24.420928956008176
Somalia,SOM,2.773614671436895,3.1960661409900983,3.1502734663746987,2.984312366273584,2.9827020438594722,2.8257763632138206,2.8937132877730476,2.0629369418986645,2.0672389918677165,2.1533722287586596,1.9599976798759702,1.2141190422762176,1.1836707528913688,1.2110368300860344,1.1515090396805259,1.110694919785252,1.0740110483138865,1.034110091730808,0.9921528556418391,0.9528223108671289,1.1450826252387658,1.1185566244057583,1.164695888826074,1.122488937669471,1.0826554898307563,1.055828447990132,1.0317753438247188,1.014514937408259,0.9744692071048123,0.9476570026418761,0.9475323150999534,0.9408513875403585,0.9334654563886915,0.9038409464895553,0.8720276128019758,0.8738160418000969,0.8576324959262999,0.8231168623561255,0.7522689764620331,0.7251232355927184,0.6524678823147453,0.6560036446302386,0.6507736042732426,0.6487115002133298
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,84.72164131459365,85.59112014740619,86.29120707466956,81.6235547879956,83.69734303507224,88.17824337547162,82.7366692933233,82.03453029262637,71.85211165629686,82.00633835826746,84.1824947446235,88.1386778581235,88.48454703752678,88.95147409509075,88.05357807094444,92.98310558872814,91.22335457372573,91.69385161116391
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.8922775415262452,1.9280466559379015,1.9825029744599934,2.457640128278961,2.4338465557350584,2.250867520691225,2.652855326823848,2.4311359230848733,2.1443807907078685,2.2838458359881364,2.118081272346471,2.0920240021287406
Sao Tome and Principe,STP,4.366147615357521,4.265242188499086,4.219763183643847,4.078704743846595,4.076073765822504,3.9809262495993254,4.246912864884351,4.1736365888484235,4.075463100120777,3.962831050142304,7.32380473707126,7.576107357892579,7.451220415775689,7.299117528302356,8.776379972915526,8.635653408688414,8.526239741424801,8.385327497192838,8.252121298831948,8.202235820180505,6.448423824322523,6.172956656071822,6.75950319365248,7.328297030386669,8.171393803612863,8.523441103523975,8.701099735960494,8.774981858169003,9.350478230222292,9.772541770067944,10.390061963925815,10.503293929936437,10.89333225892645,10.684148786416472,10.522324643182163,10.712562179188758,10.922477157817887,10.919785468025797,10.235460367033355,10.606643406494937,9.986215879682515,10.130981793192351,8.773614590038964,8.875401630342346
Former U.S.S.R.,SUN,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,87.54017902442861,75.45115427479294,71.63311894233907,51.34171147320453,44.92731083440612,55.73366774974305,52.891360635548445,41.91805876128483,46.813120233268904,54.49838276142316,63.34426172660583,61.28557613001814,58.46031352838521,60.18063419403153,59.64450938565535,58.32725821164191,56.0653114692179,56.82300692776285,55.58851251353842,54.580542712245304,49.755376827556184,47.587939881830785,52.84502142100168,44.700569817007874,51.23800068629141,51.074027372707505,55.60459964253867,50.761702648969326,61.29772239399418,61.94019744572421,71.68088670478355,57.08997388759758,64.65630607298154,59.62257136359008,59.29938475830497,56.16758263286044,53.200237444468954,59.0920149822049,48.25599325941941,57.029791391943995,52.32604499308016,59.635592864501945,62.477073531910854,60.895527837621515
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,158.06762355930485,146.11692800145948,155.29686525219142,150.8529508134493,146.30175178468383,143.51892869204448,141.44799192674276,142.91931567854638,150.1333700201486,150.61008683600045,149.98007395028966,146.50359683897105,150.02930053343485,149.20051672679108,144.60445059145374,146.87853895041602,130.95063238167577,136.02095771052632,135.2941063214914,129.29132039262868,129.60723187546256,121.76883302421756,125.92912060338566,125.66573696497336,129.7431105673025,129.32464048928273,124.4615160419235,121.30085590804862,133.58650074093129,125.75510340434121,124.63690721646532
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,101.53237803646337,109.93495958046041,114.08271369958304,123.99174013868294,136.4885483412006,131.37622325746082,130.55507834832255,128.05759370235322,126.18068388408331,131.45280720848163,133.25676517732285,132.58893253141386,137.52632859750136,139.68666155436586,139.9024360542078,140.5489729846167,149.40590932531137,131.50331254433706,133.20223908091396,132.928294578517,129.08239100864236,122.77027451259552,119.87964001537217,117.59074658988473,122.85265958571269,127.60387381081262,128.28489916052837,122.76090397501117,115.74028243763753,117.67169651110295,113.23936876308093,104.35965164755218
Sweden,SWE,207.4648321516517,201.3420848652143,186.39723887571697,185.76186434908584,192.21994766213837,206.046314164137,217.36996097834862,215.05157139537533,211.00905659105055,205.30930758611905,205.30339638446912,211.44348397362145,208.04933514009386,203.98387646554852,217.45895631004768,214.82420035345905,223.48907076766582,215.948774493691,220.80568461709413,218.2599152162153,202.27398636912648,216.23945837736576,212.01244954226894,208.97847104996285,221.10604386549952,213.94743869713457,211.6969334684828,208.27747895921735,200.69001707153316,181.54899366811514,196.21426669921328,186.882756791779,184.936494958154,181.75810108823734,175.67865568158646,169.40942005039125,176.0880647836519,177.93046674340408,171.72563927682899,169.90028314434412,147.80223148896746,155.82734597345734,149.37166573269923,142.0155386709973
Eswatini,SWZ,14.471405243532141,13.538905069218648,11.764495127327761,10.12642036692125,10.934220902236053,13.022629718401477,12.287589667009028,12.956670056752714,12.450585098927627,12.660019263300063,12.270462843258366,11.692441123926812,11.010550614040417,10.659294587386201,14.225203512103278,13.868152327918812,12.930422203700246,13.120908165909935,16.38413352203341,16.572574416722514,22.207309858636865,22.416717955817766,22.48461140224422,21.240954171077654,20.188815541825576,20.26975517391004,21.335059859662106,21.857895708903072,21.120934177967722,19.82702835318945,19.03626812731404,17.384525734931458,16.686413680527732,16.029723954922904,16.492415982446346,16.851861045813685,17.437630425195994,17.947030829004408,18.637142700093683,19.95271480249441,19.545842044606452,18.77388926570506,17.520335953113104,18.823165325126837
Seychelles,SYC,48.36407571911935,38.18787649435952,34.64333776302617,59.21699861830595,61.85030871520921,64.07897731680882,60.233064615101185,62.92135371751381,91.7734665226423,94.31214872534807,83.24644252781822,93.33676798722216,91.5662969332293,93.15814762004476,92.13084093527135,94.32082751580779,93.66540302730661,98.25207018204645,96.94726827878398,95.41208349081333,154.02329864255034,163.16097609743977,140.00791929720353,137.77472674472062,189.84913495971526,170.78178004615432,179.220424371217,145.57762025407797,156.84271505840286,168.98801051309434,150.6615178043823,126.62661902793312,142.01550144872098,124.65440970323041,142.22285524743472,143.83390165716824,156.43676960415723,159.32416436117597,125.520911853247,111.28559844247356,101.96464578524841,94.50516759807117,98.03637055132978,98.8474581545165
Syria,SYR,28.762638654725396,29.224642702293426,28.59456312538643,31.40883515155114,33.716862091773734,34.07111095198536,33.239798887827284,36.110072403260496,36.73484667741455,38.09218201489229,42.990307180770365,38.545975085182384,38.60066339647322,41.72702013382526,43.161849234755906,40.34226769707125,42.404196134971606,43.965964075647,46.166156417505086,46.34757221305261,43.36343795637461,41.70140488278367,44.564190054784085,42.124855788679405,45.34527790256429,50.07021553868398,50.19558620992316,48.88204558406484,48.08977320947699,44.54941041253977,44.883955580639814,39.63491396600716,30.615843187200923,23.46124773420126,22.370157521180953,21.30753679545399,20.852536463536428,21.002797830452458,23.008548478135104,19.92929198332684,18.22912880443869,17.537119285017678,14.029768838327533,13.569264593083231
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,0.9128498350848014,0.8637846527694677,0.8241319004415548,0.7843006710007572,0.36765419720962234,0.44363192595051987,0.7436838099061353,0.6377942113991684,0.37455439467633866,0.3970303950315366,0.8093565825755124,0.7629639381753092,0.7332712039064315,0.34366176276702914,0.36718727196338147,0.35135759812578926,0.33705589716101303,0.3517109222688983,0.3398168372205511,0.3280856482143042,0.4137307498872486,0.38393012411001937,0.36602058403333315,0.3476331507942856,0.3502976672665303,0.36212535522056827,0.3546053778947585,0.3780825616378771,0.3828393210355257,0.4027395733053081,0.4315226703095539,0.5962084163073306,0.9967737209266925,0.9975593911226045,1.0004513116815306,0.9826175776276888,0.9405300492770908,1.466907599879743,1.4505069598130647,1.437517462330319,1.4661391212877466,1.5784088608314633,1.5288750601636558,1.501659255003356
Togo,TGO,3.183244713452591,2.8968416255623373,2.7614287624916525,2.8353189749472,3.188215439881724,2.9511375206399637,2.4071500302477946,2.2271592299094696,2.2388235014803994,2.5304811368271745,2.3738884782429244,3.756671615817457,2.7388444748403966,2.1723234063742187,2.391441380105551,2.367400893175624,2.2674842634537336,2.207450041985109,2.254543305115316,3.147976789153738,2.986035003576759,2.5947571407468977,2.767662786162332,3.346575311620125,3.2379429875608827,3.078665631644022,2.6098383012010267,3.0753096327246525,3.587500233801335,6.216696923150348,5.775179277857746,5.226465882505896,4.593681249879825,4.416629964958438,3.9910928472914007,2.7214069248694672,3.7570115194778415,3.456230472324776,4.08707148765324,3.8220636175431744,3.555580786193704,4.253927490026002,4.420548808815418,4.5376124328787535
Thailand,THA,10.663421786089453,11.010113662468774,10.485783876125735,11.080954812382622,12.097319552208958,12.969101849355708,13.184048752198153,14.748398924853289,16.55624277172047,19.023132112978793,22.134809967237988,23.901987385946992,25.38418281746952,28.762891936003445,31.507668944090277,34.93945159887565,38.929397532340836,41.172247253421965,38.37672778809865,38.92810230478302,40.158696415787816,42.07207713119539,46.476763601174646,50.34788475436685,54.1088522524892,55.22696244559934,55.65570273080185,57.080489507183536,57.1973460560573,59.01763131390716,63.85903474064164,64.8868259956149,68.56070638640955,72.29413865662767,72.25976375147863,72.40407166477988,73.87987794293082,75.13606808351705,76.07436542993764,77.96979411373219,71.87062681782481,71.57307565220049,73.12069488163581,80.60209955006108
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,30.668333405588303,25.167762425749345,23.85155668334284,18.361284737406447,21.16089646628647,20.585581852630515,21.169490747200168,24.309582005076237,17.12316161620446,17.748764427631123,17.344670630516305,17.911604019941883,18.438710685324068,18.282339827254944,17.63584745749192,15.181030010280057,13.66985017479454,11.948218912342313,12.117493553805298,11.782038548772551,12.738415740716563,13.141632481386427,14.18063430295122,13.532503562704148,14.31267505289196,14.175909129041868,14.905640080166696,15.807056742716817,16.218927676419394,15.921857029624494,16.462615692659917,16.19152029982488
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,75.77554886243713,70.09047061257458,67.30247227085906,71.0528157469804,69.28454179414409,69.87510260222925,63.45547401915444,70.72274896278762,99.67051109261809,115.02119443184957,132.50705402256168,163.45886892803838,168.29113076041682,174.85239508547394,133.14542428575353,125.0887037812856,100.17985581355828,160.55042332661347,184.63018120846175,210.04172737927746,236.29906832932397,237.05676015034146,237.1076236815219,282.8830702125239,275.89493547838754,267.05889520933124,261.4399673811195,261.18006305728835,261.1929696029618,255.77872522146754,250.0549669238631,261.1423081458786
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2.6017639696884447,2.7802691497125087,2.7333526659503056,2.7078882282046752,2.7239569942550856,2.9138542505101963,3.179436220109521,3.2303537083321356,3.274717165357449,3.791171230241936,5.591919471157741,6.290979997202074,6.049476896398091,5.804571056267672,5.80984508978772,6.0025926707935975,7.1186730735220385,6.691973957023684,6.437086952997527,6.543317650055779,6.825115721486115
Tonga,TON,4.307427403540795,6.434274176436027,6.429611658916871,6.428430685735168,6.446569085877845,6.429349182934714,3.9924237016630957,8.820513880417987,10.963649837828006,13.484585953140247,13.444416223671013,13.629541018068972,12.942684239467317,12.904021627723445,17.525608769442726,15.831286575205787,17.982944173522814,18.74336308282178,18.92346978439263,18.801773709895535,14.561095318328348,13.037531289210749,14.056860633074681,17.22161752756931,15.85720227712689,16.790392522073223,18.783152428637308,16.00931721417463,17.240897551859472,18.681235385203774,16.97196211359404,16.035260040903598,16.3020424236286,15.941599122036125,17.331325627034424,18.169948707909324,19.341312954073384,22.99517001130781,19.89234317004268,21.91966683415336,25.545613770192304,25.740632047569925,21.90045061085112,23.2721505689936
Trinidad and Tobago,TTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,TUN,19.443567673010563,20.72584067853714,19.388580424003052,21.431240637690088,23.048642240468702,23.062268113078197,23.725550550780156,21.501480654072704,22.575654809611578,24.71778619127861,24.04884541773558,19.411451137290115,21.985899930647637,24.6078309214267,26.20042671565452,23.288814413753922,24.644171340696836,28.254037481314803,29.990596676244664,29.8447704437187,31.06646371878519,34.13393120850143,33.42760591689424,32.553000725830366,32.886962949807014,35.40027696662011,33.12336938220021,29.26027808934419,33.54064507191474,27.62182296627235,28.032826776616762,26.45833256391834,28.679448007852162,29.959666829904627,32.563063960594484,33.28162750957929,32.83640643958977,34.43182849853184,34.784927275252905,34.9905204036825,32.009607205122556,34.768154741889255,34.41894869890325,33.75362474735809
Turkiye,TUR,20.310900113968685,18.47024349174959,20.93976193907201,21.76449452139069,22.125056656111287,24.193921097116473,26.45024614560351,28.735529843637735,27.86493944914302,30.288035966752286,31.711712663344176,31.892169315253252,32.8912082947138,34.92291094065633,34.13141144829361,37.45194128123766,40.29572756781007,41.937383259010666,42.59766268920258,41.79648253897555,45.324510988040366,41.3130951141571,43.6495539956044,45.51305383971108,46.61268682035487,49.971165475480916,54.045165398421446,58.585204038892584,56.67210123535802,56.37135309350561,56.6588582527891,60.09896441861697,62.163046089406876,61.20952328357599,62.93011775659717,66.00036951581586,67.74675998855496,71.84238506754501,69.25560026716991,69.15072455114216,66.44893650441958,71.52393596232253,69.9465127113046,70.5209451069913
Tuvalu,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,TWN,59.40388357876821,55.55685056142391,55.2045649773223,61.96516589310781,71.27476443106391,72.53098443120373,75.92569496036671,81.1836997619809,87.50884215691123,91.65399040978114,96.46570682201887,99.10829763079938,102.69619134775873,109.27673521031836,116.07422237572693,124.46455976530919,133.45181940527254,137.2571851120456,144.35887953667856,149.94437525893554,159.89110442207436,163.65120958992298,170.91547119512668,178.6794983916831,184.9760517899121,187.40290197086912,190.46491159222325,198.45681528164403,190.34274676781752,186.93269065498407,199.18727912525344,197.15205444397012,193.28050941736333,193.65660017001647,199.04422363808692,197.94674524388455,201.25587929250455,187.52710602784072,203.4078256477754,197.69131228489667,196.9776510216447,206.84843142089701,199.50097846281068,205.71492875871547
Tanzania,TZA,1.604479852815567,1.876939566642869,1.7188356047095366,1.469525725614081,1.6241949540808374,1.571224955519308,1.7866830164725236,1.5486108658162987,1.6069175646619678,1.5519374934821706,1.6757163771686894,1.416373534696147,1.497807471739613,1.5204784363202748,1.3212287693137938,1.2562878232236225,1.2782641024542076,1.2097755237101955,1.278972615331119,1.3109614302203014,1.3327389044584264,1.4613467655924481,1.6006911296573838,1.6145066758881734,2.0179484566570705,2.228426879604762,2.2885600265920982,2.2651418320227306,2.303377007631412,2.2171225557688503,2.532252002908756,2.604775875599615,3.1309406262358546,3.1869479292922516,3.1372102291720196,3.2026993223958247,3.3960140705727473,2.956674064266424,3.355768523745613,3.569410800671792,3.3260872381785695,3.656818892886296,4.050797751442285,4.0914469267107805
Uganda,UGA,0.870130536416835,0.5726669960446756,0.6510601754697132,0.6092871649066424,0.6324326384658623,0.658680003028081,0.6777026299655073,0.5931711069566326,0.8347129463650927,0.7642309966233455,0.806155159893361,0.838276319832245,0.8827677240458751,0.8695673599773192,0.8673137864630687,0.8410034299051237,0.8420321718420289,0.856128026215117,0.9119296382795887,0.8832967214771009,1.0329797701278216,1.0230157617937174,1.0043074703561194,1.0310737048373948,1.068227224840436,1.248651659187193,1.3238329796617248,1.5526942836439546,1.5410996470954446,1.5885278744859874,1.757219916103928,1.795810005701444,1.7831052901205573,1.845907920303181,2.1081681475089624,2.08944477735569,2.1057690915362763,2.200996991183418,2.2909877111490746,2.2633989512149273,2.094719278078258,2.238684677748396,2.262939995708695,2.2522405338588993
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,175.2043553407609,167.02349271125814,141.87095436452935,133.49944597866835,121.75562854211142,120.1171548145271,116.07745347546863,121.13325598610926,119.09509055092543,117.61502186464493,122.80578882828476,133.89373682806223,122.50306028978211,123.2633896834416,129.14441268901956,136.8259523628885,134.5521970295759,99.8246651624965,110.51117531784395,122.0082731648341,111.89162504811362,105.71919574281458,95.21367670964914,88.74759886966154,87.09421416610276,85.20425855917063,86.86270769161817,83.65846019561074,79.80687748607596,82.55617213956539,56.65654203049396,57.85560040489737
Uruguay,URY,31.26764349206851,28.52808358696395,26.857365729280826,23.03036541720568,22.590049353680637,20.9343652880533,20.813903501921246,23.31192613638543,26.99470479582311,25.068793770607737,27.718363281525345,24.6319705307404,26.586961380651623,28.865362800073456,27.80729154927136,26.194430602235144,27.941827002834142,30.267288709895638,35.59981205097001,37.32795292681283,35.78222037455,35.48512321718153,29.305015662889335,31.624006406075974,37.54714389658794,37.434626671193406,39.09655615219554,38.835697905412,49.18181203195478,50.25595368202756,46.323461489794916,49.2932706761142,51.54518254944762,49.06967499793049,47.16725471976181,49.552713123725894,49.633264339491305,46.22585925226305,46.225064533361554,48.82031685301648,43.84699188367297,45.46912917965247,47.722815720669836,45.75512250325107
United States,USA,335.16191020492363,323.5582452412657,306.024861489554,301.84844187521384,315.12872573506877,312.4942578669199,310.43026864158287,318.8192988406772,331.7554469490819,335.49068813509274,330.0177756696402,325.59424344060676,327.3931089663985,328.2777392876878,331.34009978354095,333.48231492851613,339.7860987556291,337.76624535625945,336.1678167038405,338.1792008040373,343.15009922912094,331.7399560728526,332.68842896929533,330.5736536920125,335.1862694560229,332.3496989637969,326.2817944653368,328.92008197650284,318.19570733366345,299.00186105645133,307.8311475212524,301.6267962798067,291.9409837692249,297.85620006219216,298.8961678812893,293.86081814565307,290.3597844494222,287.7130571570939,296.68772592215765,292.699138037717,268.1118224622039,281.17639748337285,284.14634441984634,278.2609041002244
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Territories,USOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,75.98420832030723,92.8534097798291,76.26002487738135,79.72566824137166,78.34401446113895,77.41162035974618,74.87681303656734,74.10633362389233,76.77811315057134,79.08650592706182,80.01489629030296,80.32653974045523,82.58495584743405,76.97530777107715,77.88167850400792,76.8017913175092,77.93180550596365,68.96256584354904,66.56183202763205,71.98261848358185,70.43997747059245,63.21226096905671,67.85835185618565,63.80145152737009,54.972251800722574,56.53636654869363,56.46417889137437,55.48076209460011,53.84494979556831,56.89374843409497,59.25010485146526,55.305008494616665
Saint Vincent/Grenadines,VCT,6.2176050499473865,6.151374691110513,6.131562386661976,6.0816894227913565,6.175452777362232,6.2397716957330145,5.413622681230794,5.471245944372925,6.434639051487266,9.626473814549984,9.675381485842937,8.845660714749899,10.950057501733717,9.10807782021504,16.14630307653064,17.82393828050003,16.152453425999937,18.838043218600568,20.688224288114636,20.654475027158185,19.573133416955375,23.23306783226078,25.09469627717377,26.47660129657406,29.124715106965535,29.405219763995806,29.467084360543716,30.216276790716293,30.33602828741573,41.50211376001685,30.30918860048134,28.209978607570253,34.74618529395236,28.432175392101936,30.113698796554363,30.76643089223057,30.953573173575204,35.80003484278746,34.618526779141476,32.00871100439746,34.486560694524336,34.16074303337858,35.87592825094258,37.25283253691092
Venezuela,VEN,97.22261601853043,102.92599986762069,101.49391437913442,94.39774344199306,92.16447265420159,91.25521977326915,95.28991164391164,92.72766845207319,89.93005605230809,93.77491269508971,92.05675873915658,93.71837400127606,91.28933795634131,92.77520717638247,95.91035707793051,95.60146122611815,97.22826623902886,98.4782891741859,102.74032862149919,92.91820075327414,94.27528081001228,103.45843071754533,96.6590546427268,86.10460536098728,95.26372882989975,93.46889955695563,97.16470412939525,89.04936899850911,93.50095816189834,90.52277764414923,91.17640420419424,89.55627965785956,98.23956789219828,90.60775642051537,88.28357844223211,85.82761990377985,83.62727159869863,82.59572711557358,75.52893351348615,61.785466449456266,46.9107147906347,48.53850003680517,53.20029587974285,54.4741970350081
British Virgin Islands,VGB,38.131869170045825,55.30727240933008,53.256621087719154,51.32353920668553,33.10512510628783,31.897514505409223,18.681689749380737,46.55290076793011,45.1279595640327,43.52910892621871,42.076660309475294,40.82114496200655,39.9251760621949,38.8941005062099,37.96230457888085,37.03878214686099,46.74021142888391,45.45246179889102,44.31366948227466,43.20948302078053,73.74807719311067,73.46438593960374,75.40961082594498,77.99730731002079,79.30837769328261,78.8844449609127,83.03007716490431,83.11145332334621,86.16991410529513,87.2310254243515,88.15159605407199,87.00058196748095,82.02655489492105,78.5129422542466,76.72339582811655,73.57904520879482,75.93049597417217,73.98058777804258,65.90323936095196,71.61419333789014,68.87757012340143,69.0467498884528,69.15547291245888,66.99752639560117
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vietnam,VNM,2.170451216697615,2.378692674598531,2.4197339272519884,2.407406630832411,2.0991301394951685,2.188717210256267,2.2627632499142534,2.470765909574979,2.5736796534192106,2.6337613717989665,2.8078443499392063,2.993919558274076,3.2194817601338075,3.7364772358418525,4.072991915545254,4.935296921438655,5.824621300932035,5.9472509389244514,6.339572757539974,6.860714123629891,7.368750780451219,8.230387067920033,9.660752301498613,10.580067499504194,13.658644640305102,14.012968378576774,14.978026136951542,16.0335759694398,17.07006365380191,17.93703296644297,19.623980200180743,21.45580396087086,22.148350410801388,21.50807263920514,24.02178540133282,27.00998260736312,29.514498909759165,30.14576160404796,33.119777062532314,37.864146552419406,36.545063937490156,35.45617882837502,37.83914388173822,40.262554104883854
Vanuatu,VUT,15.323261771817188,13.078464655438777,12.777422787135787,12.472099284189905,12.200177764311197,13.558609794264475,12.317898096769369,10.608985060537806,13.395804899258291,11.435210387622668,11.151768730202685,9.094834412654075,4.652727253097527,4.529155750863837,4.4223567085491755,4.3212021485368295,4.2361321529919085,4.135883336387479,4.050365164065435,3.9674514413780977,6.995741970463983,7.598102179442082,7.071882266196273,8.096595429308671,6.359165388919409,6.206903237701653,5.619466251251138,8.890184736306741,8.548922047046533,9.632397336525653,9.592509694916517,10.90300927055807,8.908087361202567,8.408965398094534,9.38539750451074,8.611633904830487,8.513744235622223,9.271574618326405,11.568534912110673,10.884884781526377,12.389770472997782,12.757522942728277,12.511605410854676,12.934468660616714
Wake Island,WAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,66.35043271526622,64.24950729580439,63.034792174612775,62.60160583182004,64.36966336896987,64.92162257990007,65.085888505946,66.05519537561402,67.3637248849608,66.7548239535854,63.94678845035871,62.67282727520881,61.542839255920775,60.77943315617986,60.51135934301851,61.20971581902447,61.95513998843171,61.259755079923636,60.77992344438762,61.07204868014309,62.26724470888482,61.90686859817351,62.48115706094006,63.92207253438427,66.39274937955756,67.66150218865177,68.94484906939022,69.99848877508884,69.92768970191958,68.21106608623528,71.82659173041407,72.65887706366952,73.06718298124854,73.27639361898105,72.90497496412326,72.08142708402787,72.01592076628191,71.86009095131992,72.78901952976071,72.90112725589624,69.02298643855838,71.71722859592323,72.18199500894697,73.26747618973225
Australia and New Zealand,WP11,184.25344696324694,184.03337100861145,190.5959312192931,181.6049508400077,183.19660083038843,188.7374279628184,190.3113317267477,197.18183180583023,200.51441000177763,208.8486457609169,201.9480641360996,197.3826661150298,200.55665827984996,202.25473368428777,204.574756114511,208.4685213913178,215.2639680197896,218.18024734815074,222.85494106319445,226.6810367720695,226.5339128417336,226.66566445585065,231.32240428455185,228.61525798995774,232.93325053810938,233.64138952434294,233.17317528752727,235.5863485962731,232.10396171380643,231.98158891982578,230.135785220317,228.68435652214927,228.6522342520074,224.3081874442798,218.9018733205573,216.83197964164916,220.49367115384337,217.39481670225905,217.79680166873845,221.76048631058615,203.38385905880648,205.59426660745183,211.69204955026876,206.3915077865672
IEO - Africa,WP12,13.001457747204462,13.083967702121155,13.833930998385682,14.236730482763864,14.6313923178083,14.580278757503839,14.404102782406556,14.536590743178149,14.643469575433283,14.54692313869766,14.588596834805516,14.46572391894073,14.219774784028436,13.987209627185837,13.944352906639176,14.199186745681372,14.292640114565003,14.278198605865466,14.195529128332941,13.810667281501427,14.088809982384475,14.16779946464833,14.266340278891478,14.51292854439607,14.602407761671179,15.051101100141889,14.956216952189342,15.104220858353552,15.408469963107112,14.998802802255431,15.279497927602778,15.120802324161994,15.438226897018575,15.513361965625975,15.593160720157934,15.18369530632051,14.911798111443314,15.164509904099662,14.840907752327091,14.986431461635439,13.72606161351576,13.940865126668308,14.07765231402368,13.952488693974503
